1754395739301165100,5C19,5C19,5C19
1754395746309445800,DC0F,DC0F,DC0F
1754395752444037700,5C19,5C19,5C19
1754395762048439200,96BB,96BB,96BB
1754395769251027400,DC0F,DC0F,DC0F
1754395776144717900,5C19,96BB,5C19
1754395783680438800,DC0F,DC0F,DC0F
1754395790150260400,5C19,5C19,5C19
1754395796963415400,DC0F,DC0F,DC0F
1754395804399695800,5C19,5C19,5C19
1754395812189479900,96BB,96BB,96BB
1754395817176285500,5C19,5C19,5C19
1754395825839820400,5C19,5C19,5C19
1754395832579181300,DC0F,DC0F,DC0F
1754395839059535900,96BB,96BB,96BB
1754395849210584700,96BB,96BB,96BB
1754395855502584500,DC0F,DC0F,DC0F
1754395861282396000,96BB,96BB,96BB
1754395874488633100,DC0F,DC0F,DC0F
1754395881051447300,5C19,96BB,5C19
